ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,01/31/2021,03/18/2021 07:12:15,00:00,00:15,.161,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,00:15,00:30,.156,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,00:30,00:45,.215,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,00:45,01:00,.17,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,01:00,01:15,.173,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,01:15,01:30,.209,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,01:30,01:45,.176,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,01:45,02:00,.179,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,02:00,02:15,.216,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,02:15,02:30,.192,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,02:30,02:45,.17,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,02:45,03:00,.191,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,03:00,03:15,.206,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,03:15,03:30,.176,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,03:30,03:45,.202,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,03:45,04:00,.23,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,04:00,04:15,.176,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,04:15,04:30,.193,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,04:30,04:45,.216,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,04:45,05:00,.193,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,05:00,05:15,.193,A,Consumption
'10443720007883703,01/31/2021,03/18/2021 07:12:15,05:15,05:30,.218,A,Consumption
