ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/06/2021,02/07/2021 09:39:33,00:00,00:15,.105,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,00:15,00:30,.102,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,00:30,00:45,.1,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,00:45,01:00,.097,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,01:00,01:15,.096,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,01:15,01:30,.094,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,01:30,01:45,.093,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,01:45,02:00,.092,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,02:00,02:15,.09,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,02:15,02:30,.089,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,02:30,02:45,.088,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,02:45,03:00,.088,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,03:00,03:15,.087,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,03:15,03:30,.087,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,03:30,03:45,.086,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,03:45,04:00,.086,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,04:00,04:15,.087,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,04:15,04:30,.087,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,04:30,04:45,.088,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,04:45,05:00,.088,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,05:00,05:15,.092,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,05:15,05:30,.094,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,05:30,05:45,.096,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,05:45,06:00,.096,E,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,06:00,06:15,.197,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,06:15,06:30,.193,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,06:30,06:45,.226,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,06:45,07:00,.241,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,07:00,07:15,.217,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,07:15,07:30,.218,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,07:30,07:45,.238,A,Consumption
bogus,02/06/2021,02/07/2021 09:39:33,07:45,08:00,.223,A,Consumption
